rid,current_station,current_delay,station_index,remaining_stops,arrival_hour,day_of_week,final_delay
202401038901152,HAM,-1.0,5,13,10.0,2,3.0
202401038901152,POO,-1.0,6,12,10.0,2,3.0
202401038901152,BMH,0.0,9,9,10.0,2,3.0
202401038901152,NWM,0.0,10,8,10.0,2,3.0
202401038901152,BCU,3.0,11,7,10.0,2,3.0
202401038901152,SOU,3.0,12,6,10.0,2,3.0
202401038901152,SOA,4.0,13,5,11.0,2,3.0
202401038901152,WIN,3.0,14,4,11.0,2,3.0
202401038901152,BSK,5.0,15,3,11.0,2,3.0
202401038901152,CLJ,-7.0,17,1,12.0,2,3.0
202401038901157,UPW,0.0,0,18,10.0,2,2.0
202401038901157,DCH,0.0,1,17,10.0,2,2.0
202401038901157,MTN,-1.0,2,16,10.0,2,2.0
202401038901157,WOO,0.0,3,15,10.0,2,2.0
202401038901157,WRM,-1.0,4,14,10.0,2,2.0
202401038901157,HAM,0.0,5,13,11.0,2,2.0
202401038901157,POO,-1.0,6,12,11.0,2,2.0
202401038901157,BMH,1.0,9,9,11.0,2,2.0
202401038901157,NWM,2.0,10,8,11.0,2,2.0
202401038901157,BCU,4.0,11,7,11.0,2,2.0
202401038901157,SOU,5.0,12,6,11.0,2,2.0
202401038901157,SOA,6.0,13,5,12.0,2,2.0
202401038901157,WIN,5.0,14,4,12.0,2,2.0
202401038901157,BSK,5.0,15,3,12.0,2,2.0
202401038901157,CLJ,1.0,17,1,13.0,2,2.0
202401038901162,UPW,0.0,0,18,11.0,2,1.0
202401038901162,DCH,1.0,1,17,11.0,2,1.0
202401038901162,MTN,0.0,2,16,11.0,2,1.0
202401038901162,WOO,1.0,3,15,11.0,2,1.0
202401038901162,WRM,0.0,4,14,11.0,2,1.0
202401038901162,HAM,0.0,5,13,12.0,2,1.0
202401038901162,POO,0.0,6,12,12.0,2,1.0
202401038901162,BMH,0.0,9,9,12.0,2,1.0
202401038901162,NWM,0.0,10,8,12.0,2,1.0
202401038901162,BCU,1.0,11,7,12.0,2,1.0
202401038901162,SOU,1.0,12,6,12.0,2,1.0
202401038901162,SOA,-1.0,13,5,13.0,2,1.0
202401038901162,WIN,-1.0,14,4,13.0,2,1.0
202401038901162,BSK,-1.0,15,3,13.0,2,1.0
202401038901162,CLJ,1.0,17,1,14.0,2,1.0
202401038901167,UPW,-1.0,0,18,12.0,2,4.0
202401038901167,DCH,0.0,1,17,12.0,2,4.0
202401038901167,MTN,-1.0,2,16,12.0,2,4.0
202401038901167,WOO,0.0,3,15,12.0,2,4.0
202401038901167,WRM,0.0,4,14,12.0,2,4.0
202401038901167,HAM,-1.0,5,13,13.0,2,4.0
202401038901167,POO,-1.0,6,12,13.0,2,4.0
202401038901167,BMH,-1.0,9,9,13.0,2,4.0
202401038901167,NWM,1.0,10,8,13.0,2,4.0
202401038901167,BCU,2.0,11,7,13.0,2,4.0
202401038901167,SOU,0.0,12,6,14.0,2,4.0
202401038901167,SOA,-1.0,13,5,14.0,2,4.0
202401038901167,WIN,0.0,14,4,14.0,2,4.0
202401038901167,BSK,0.0,15,3,14.0,2,4.0
202401038901167,CLJ,3.0,17,1,15.0,2,4.0
202401038901172,UPW,-1.0,0,18,13.0,2,4.0
202401038901172,DCH,0.0,1,17,13.0,2,4.0
202401038901172,MTN,-1.0,2,16,13.0,2,4.0
202401038901172,WOO,0.0,3,15,13.0,2,4.0
202401038901172,WRM,-1.0,4,14,13.0,2,4.0
202401038901172,HAM,-1.0,5,13,14.0,2,4.0
202401038901172,POO,-2.0,6,12,14.0,2,4.0
202401038901172,BMH,-1.0,9,9,14.0,2,4.0
202401038901172,NWM,-1.0,10,8,14.0,2,4.0
202401038901172,BCU,0.0,11,7,14.0,2,4.0
202401038901172,SOU,-1.0,12,6,14.0,2,4.0
202401038901172,SOA,-1.0,13,5,15.0,2,4.0
202401038901172,WIN,-2.0,14,4,15.0,2,4.0
202401038901172,BSK,4.0,15,3,15.0,2,4.0
202401038901172,CLJ,4.0,17,1,16.0,2,4.0
202401038901182,UPW,-1.0,0,18,15.0,2,4.0
202401038901182,DCH,0.0,1,17,15.0,2,4.0
202401038901182,MTN,-1.0,2,16,15.0,2,4.0
202401038901182,WOO,0.0,3,15,15.0,2,4.0
202401038901182,WRM,-1.0,4,14,15.0,2,4.0
202401038901182,HAM,-2.0,5,13,16.0,2,4.0
202401038901182,POO,-2.0,6,12,16.0,2,4.0
202401038901182,BMH,-1.0,9,9,16.0,2,4.0
202401038901182,NWM,1.0,10,8,16.0,2,4.0
202401038901182,BCU,2.0,11,7,16.0,2,4.0
202401038901182,SOU,2.0,12,6,16.0,2,4.0
202401038901182,SOA,1.0,13,5,17.0,2,4.0
202401038901182,WIN,0.0,14,4,17.0,2,4.0
202401038901182,BSK,3.0,15,3,17.0,2,4.0
202401038901182,CLJ,3.0,17,1,18.0,2,4.0
202401038901187,UPW,-1.0,0,18,16.0,2,15.0
202401038901187,DCH,0.0,1,17,16.0,2,15.0
202401038901187,MTN,-1.0,2,16,16.0,2,15.0
202401038901187,WOO,1.0,3,15,16.0,2,15.0
202401038901187,WRM,0.0,4,14,16.0,2,15.0
202401038901187,HAM,0.0,5,13,17.0,2,15.0
202401038901187,POO,0.0,6,12,17.0,2,15.0
202401038901187,BMH,1.0,9,9,17.0,2,15.0
202401038901187,NWM,1.0,10,8,17.0,2,15.0
202401038901187,BCU,3.0,11,7,17.0,2,15.0
202401038901187,SOU,2.0,12,6,17.0,2,15.0
202401038901187,SOA,1.0,13,5,18.0,2,15.0
202401038901187,WIN,1.0,14,4,18.0,2,15.0
202401038901187,BSK,5.0,15,3,18.0,2,15.0
202401038901187,CLJ,13.0,17,1,19.0,2,15.0
202401038901192,UPW,-1.0,0,18,17.0,2,1.0
202401038901192,DCH,0.0,1,17,17.0,2,1.0
202401038901192,MTN,-2.0,2,16,17.0,2,1.0
202401038901192,WOO,0.0,3,15,17.0,2,1.0
202401038901192,WRM,-1.0,4,14,17.0,2,1.0
202401038901192,HAM,-1.0,5,13,18.0,2,1.0
202401038901192,POO,-2.0,6,12,18.0,2,1.0
202401038901192,BMH,-1.0,9,9,18.0,2,1.0
202401038901192,NWM,0.0,10,8,18.0,2,1.0
202401038901192,BCU,1.0,11,7,18.0,2,1.0
202401038901192,SOU,0.0,12,6,18.0,2,1.0
202401038901192,SOA,0.0,13,5,19.0,2,1.0
202401038901192,WIN,-1.0,14,4,19.0,2,1.0
202401038901192,BSK,0.0,15,3,19.0,2,1.0
202401038901192,CLJ,0.0,17,1,20.0,2,1.0
202401038901197,UPW,-1.0,0,18,18.0,2,-5.0
202401038901197,DCH,0.0,1,17,18.0,2,-5.0
202401038901197,MTN,-1.0,2,16,18.0,2,-5.0
202401038901197,WOO,0.0,3,15,18.0,2,-5.0
202401038901197,WRM,-2.0,4,14,18.0,2,-5.0
202401038901197,HAM,-1.0,5,13,19.0,2,-5.0
202401038901197,POO,-2.0,6,12,19.0,2,-5.0
202401038901197,BMH,0.0,9,9,19.0,2,-5.0
202401038901197,NWM,1.0,10,8,19.0,2,-5.0
202401038901197,BCU,3.0,11,7,19.0,2,-5.0
202401038901197,SOU,4.0,12,6,19.0,2,-5.0
202401038901197,SOA,3.0,13,5,20.0,2,-5.0
202401038901197,WIN,2.0,14,4,20.0,2,-5.0
202401038901197,BSK,2.0,15,3,20.0,2,-5.0
202401038901197,WOK,0.0,16,2,20.0,2,-5.0
202401038901197,CLJ,-4.0,17,1,21.0,2,-5.0
202401038901203,UPW,0.0,0,18,19.0,2,0.0
202401038901203,DCH,1.0,1,17,19.0,2,0.0
202401038901203,MTN,4.0,2,16,19.0,2,0.0
202401038901203,WOO,5.0,3,15,19.0,2,0.0
202401038901203,WRM,4.0,4,14,19.0,2,0.0
202401038901203,HAM,3.0,5,13,20.0,2,0.0
202401038901203,POO,4.0,6,12,20.0,2,0.0
202401038901203,BMH,4.0,9,9,20.0,2,0.0
202401038901203,NWM,1.0,10,8,20.0,2,0.0
202401038901203,BCU,2.0,11,7,20.0,2,0.0
202401038901203,SOU,6.0,12,6,20.0,2,0.0
202401038901203,SOA,5.0,13,5,21.0,2,0.0
202401038901203,WIN,3.0,14,4,21.0,2,0.0
202401038901203,BSK,2.0,15,3,21.0,2,0.0
202401038901203,WOK,0.0,16,2,21.0,2,0.0
202401038901203,CLJ,-1.0,17,1,22.0,2,0.0
202401038901211,UPW,-1.0,0,18,20.0,2,-1.0
202401038901211,DCH,-1.0,1,17,20.0,2,-1.0
202401038901211,MTN,-1.0,2,16,20.0,2,-1.0
202401038901211,WOO,1.0,3,15,20.0,2,-1.0
202401038901211,WRM,0.0,4,14,20.0,2,-1.0
202401038901211,HAM,-2.0,5,13,20.0,2,-1.0
202401038901211,POO,-2.0,6,12,20.0,2,-1.0
202401038901211,PKS,-3.0,7,11,20.0,2,-1.0
202401038901211,BSM,-1.0,8,10,21.0,2,-1.0
202401038901211,BMH,-2.0,9,9,21.0,2,-1.0
202401038901211,NWM,-2.0,10,8,21.0,2,-1.0
202401038901211,BCU,-1.0,11,7,21.0,2,-1.0
202401038901211,SOU,-1.0,12,6,21.0,2,-1.0
202401038901211,SOA,-2.0,13,5,22.0,2,-1.0
202401038901211,WIN,-2.0,14,4,22.0,2,-1.0
202401038901211,BSK,-2.0,15,3,22.0,2,-1.0
202401038901211,WOK,-2.0,16,2,22.0,2,-1.0
202401038901211,CLJ,-3.0,17,1,23.0,2,-1.0
202401047622346,UPW,-1.0,0,18,14.0,3,18.0
202401047622346,DCH,1.0,1,17,14.0,3,18.0
202401047622346,MTN,1.0,2,16,14.0,3,18.0
202401047622346,WOO,3.0,3,15,14.0,3,18.0
202401047622346,WRM,4.0,4,14,14.0,3,18.0
202401047622346,HAM,4.0,5,13,15.0,3,18.0
202401047622346,POO,4.0,6,12,15.0,3,18.0
202401047622346,BMH,5.0,9,9,15.0,3,18.0
202401047622346,NWM,4.0,10,8,15.0,3,18.0
202401047622346,BCU,6.0,11,7,15.0,3,18.0
202401047622346,SOU,6.0,12,6,15.0,3,18.0
202401047622346,SOA,8.0,13,5,16.0,3,18.0
202401047622346,WIN,11.0,14,4,16.0,3,18.0
202401047622346,BSK,19.0,15,3,16.0,3,18.0
202401047622346,WOK,19.0,16,2,16.0,3,18.0
202401047622346,CLJ,20.0,17,1,17.0,3,18.0
202401048901078,UPW,-1.0,0,18,7.0,3,-1.0
202401048901078,DCH,0.0,1,17,7.0,3,-1.0
202401048901078,MTN,-1.0,2,16,7.0,3,-1.0
202401048901078,WOO,1.0,3,15,7.0,3,-1.0
202401048901078,WRM,0.0,4,14,7.0,3,-1.0
202401048901078,HAM,1.0,5,13,8.0,3,-1.0
202401048901078,POO,0.0,6,12,8.0,3,-1.0
202401048901078,PKS,-1.0,7,11,8.0,3,-1.0
202401048901078,BSM,0.0,8,10,8.0,3,-1.0
202401048901078,BMH,0.0,9,9,8.0,3,-1.0
202401048901078,NWM,-1.0,10,8,8.0,3,-1.0
202401048901078,BCU,1.0,11,7,8.0,3,-1.0
202401048901078,SOU,11.0,12,6,9.0,3,-1.0
202401048901078,SOA,4.0,13,5,9.0,3,-1.0
202401048901078,WIN,4.0,14,4,9.0,3,-1.0
202401048901078,WOK,1.0,16,2,10.0,3,-1.0
202401048901080,DCH,-1.0,1,17,9.0,3,3.0
202401048901080,WRM,-1.0,4,14,9.0,3,3.0
202401048901080,HAM,-2.0,5,13,9.0,3,3.0
202401048901080,POO,-2.0,6,12,9.0,3,3.0
202401048901080,PKS,-3.0,7,11,9.0,3,3.0
202401048901080,BSM,-2.0,8,10,9.0,3,3.0
202401048901080,BMH,-1.0,9,9,9.0,3,3.0
202401048901080,BCU,0.0,11,7,10.0,3,3.0
202401048901080,SOU,0.0,12,6,10.0,3,3.0
202401048901080,SOA,2.0,13,5,10.0,3,3.0
202401048901080,WIN,3.0,14,4,10.0,3,3.0
202401048901080,WOK,7.0,16,2,11.0,3,3.0
202401048901083,DCH,-1.0,1,17,10.0,3,1.0
202401048901083,WRM,1.0,4,14,10.0,3,1.0
202401048901083,HAM,0.0,5,13,10.0,3,1.0
202401048901083,POO,-1.0,6,12,10.0,3,1.0
202401048901083,PKS,-2.0,7,11,10.0,3,1.0
202401048901083,BSM,-1.0,8,10,10.0,3,1.0
202401048901083,BMH,-1.0,9,9,10.0,3,1.0
202401048901083,BCU,0.0,11,7,11.0,3,1.0
202401048901083,SOU,8.0,12,6,11.0,3,1.0
202401048901083,SOA,8.0,13,5,11.0,3,1.0
202401048901083,WIN,7.0,14,4,11.0,3,1.0
202401048901083,WOK,6.0,16,2,12.0,3,1.0
202401048901086,DCH,-1.0,1,17,11.0,3,5.0
202401048901086,WRM,-1.0,4,14,11.0,3,5.0
202401048901086,HAM,-2.0,5,13,11.0,3,5.0
202401048901086,POO,-1.0,6,12,11.0,3,5.0
202401048901086,PKS,-3.0,7,11,11.0,3,5.0
202401048901086,BSM,-2.0,8,10,11.0,3,5.0
202401048901086,BMH,-1.0,9,9,11.0,3,5.0
202401048901086,BCU,0.0,11,7,12.0,3,5.0
202401048901086,SOU,0.0,12,6,12.0,3,5.0
202401048901086,SOA,0.0,13,5,12.0,3,5.0
202401048901086,WIN,-2.0,14,4,12.0,3,5.0
202401048901086,BSK,3.0,15,3,13.0,3,5.0
202401048901086,WOK,7.0,16,2,13.0,3,5.0
202401048901086,CLJ,5.0,17,1,13.0,3,5.0
202401048901090,DCH,-1.0,1,17,12.0,3,19.0
202401048901090,WRM,0.0,4,14,12.0,3,19.0
202401048901090,HAM,-1.0,5,13,12.0,3,19.0
202401048901090,POO,0.0,6,12,12.0,3,19.0
202401048901090,PKS,0.0,7,11,12.0,3,19.0
202401048901090,BSM,0.0,8,10,12.0,3,19.0
202401048901090,BMH,1.0,9,9,12.0,3,19.0
202401048901090,BCU,0.0,11,7,13.0,3,19.0
202401048901090,SOU,-1.0,12,6,13.0,3,19.0
202401048901090,SOA,0.0,13,5,13.0,3,19.0
202401048901090,WIN,3.0,14,4,13.0,3,19.0
202401048901090,WOK,17.0,16,2,14.0,3,19.0
202401048901090,CLJ,18.0,17,1,14.0,3,19.0
202401048901095,DCH,1.0,1,17,13.0,3,22.0
202401048901095,WRM,8.0,4,14,13.0,3,22.0
202401048901095,HAM,9.0,5,13,13.0,3,22.0
202401048901095,POO,9.0,6,12,13.0,3,22.0
202401048901095,PKS,7.0,7,11,13.0,3,22.0
202401048901095,BSM,8.0,8,10,13.0,3,22.0
202401048901095,BMH,8.0,9,9,13.0,3,22.0
202401048901095,BCU,6.0,11,7,14.0,3,22.0
202401048901095,SOU,7.0,12,6,14.0,3,22.0
202401048901095,SOA,7.0,13,5,14.0,3,22.0
202401048901095,WIN,10.0,14,4,14.0,3,22.0
202401048901095,BSK,19.0,15,3,15.0,3,22.0
202401048901095,WOK,22.0,16,2,15.0,3,22.0
202401048901095,CLJ,23.0,17,1,15.0,3,22.0
202401048901099,DCH,2.0,1,17,14.0,3,29.0
202401048901099,WRM,11.0,4,14,14.0,3,29.0
202401048901099,HAM,12.0,5,13,14.0,3,29.0
202401048901099,POO,11.0,6,12,14.0,3,29.0
202401048901099,PKS,10.0,7,11,14.0,3,29.0
202401048901099,BSM,11.0,8,10,14.0,3,29.0
202401048901099,BMH,12.0,9,9,14.0,3,29.0
202401048901099,BCU,11.0,11,7,15.0,3,29.0
202401048901099,SOU,11.0,12,6,15.0,3,29.0
202401048901099,SOA,10.0,13,5,15.0,3,29.0
202401048901099,WIN,13.0,14,4,15.0,3,29.0
202401048901099,BSK,26.0,15,3,16.0,3,29.0
202401048901099,WOK,27.0,16,2,16.0,3,29.0
202401048901099,CLJ,29.0,17,1,16.0,3,29.0
202401048901104,DCH,1.0,1,17,15.0,3,44.0
202401048901104,WRM,16.0,4,14,15.0,3,44.0
202401048901104,HAM,18.0,5,13,15.0,3,44.0
202401048901104,POO,18.0,6,12,15.0,3,44.0
202401048901104,PKS,18.0,7,11,15.0,3,44.0
202401048901104,BSM,19.0,8,10,15.0,3,44.0
202401048901104,BMH,21.0,9,9,15.0,3,44.0
202401048901104,BCU,21.0,11,7,16.0,3,44.0
202401048901104,SOU,22.0,12,6,16.0,3,44.0
202401048901104,SOA,22.0,13,5,16.0,3,44.0
202401048901104,WIN,26.0,14,4,16.0,3,44.0
202401048901104,BSK,37.0,15,3,17.0,3,44.0
202401048901104,WOK,41.0,16,2,17.0,3,44.0
202401048901104,CLJ,45.0,17,1,17.0,3,44.0
202401048901108,DCH,2.0,1,17,16.0,3,56.0
202401048901108,WRM,9.0,4,14,16.0,3,56.0
202401048901108,HAM,10.0,5,13,16.0,3,56.0
202401048901108,POO,9.0,6,12,16.0,3,56.0
202401048901108,PKS,9.0,7,11,16.0,3,56.0
202401048901108,BSM,10.0,8,10,16.0,3,56.0
202401048901108,BMH,11.0,9,9,16.0,3,56.0
202401048901108,BCU,9.0,11,7,17.0,3,56.0
202401048901108,SOU,9.0,12,6,17.0,3,56.0
202401048901108,SOA,28.0,13,5,17.0,3,56.0
202401048901108,WIN,30.0,14,4,17.0,3,56.0
202401048901108,BSK,51.0,15,3,18.0,3,56.0
202401048901108,WOK,52.0,16,2,18.0,3,56.0
202401048901108,CLJ,57.0,17,1,18.0,3,56.0
202401048901147,UPW,-1.0,0,18,8.0,3,0.0
202401048901147,DCH,0.0,1,17,8.0,3,0.0
202401048901147,MTN,1.0,2,16,8.0,3,0.0
202401048901147,WOO,1.0,3,15,8.0,3,0.0
202401048901147,WRM,0.0,4,14,8.0,3,0.0
202401048901147,HAM,0.0,5,13,9.0,3,0.0
202401048901147,POO,-1.0,6,12,9.0,3,0.0
202401048901147,BMH,-2.0,9,9,9.0,3,0.0
202401048901147,NWM,-1.0,10,8,9.0,3,0.0
202401048901147,BCU,0.0,11,7,9.0,3,0.0
202401048901147,SOU,1.0,12,6,9.0,3,0.0
202401048901147,SOA,0.0,13,5,10.0,3,0.0
202401048901147,WIN,0.0,14,4,10.0,3,0.0
202401048901147,BSK,0.0,15,3,10.0,3,0.0
202401048901147,CLJ,0.0,17,1,11.0,3,0.0
202401048901152,UPW,-1.0,0,18,9.0,3,18.0
202401048901152,DCH,0.0,1,17,9.0,3,18.0
202401048901152,MTN,2.0,2,16,9.0,3,18.0
202401048901152,WOO,3.0,3,15,9.0,3,18.0
202401048901152,WRM,2.0,4,14,9.0,3,18.0
202401048901152,HAM,2.0,5,13,10.0,3,18.0
202401048901152,POO,2.0,6,12,10.0,3,18.0
202401048901152,BMH,3.0,9,9,10.0,3,18.0
202401048901152,NWM,0.0,10,8,10.0,3,18.0
202401048901152,BCU,3.0,11,7,10.0,3,18.0
202401048901152,SOU,4.0,12,6,10.0,3,18.0
202401048901152,SOA,14.0,13,5,11.0,3,18.0
202401048901152,WIN,13.0,14,4,11.0,3,18.0
202401048901152,BSK,13.0,15,3,11.0,3,18.0
202401048901152,CLJ,0.0,17,1,12.0,3,18.0
202401048901157,UPW,-1.0,0,18,10.0,3,1.0
202401048901157,DCH,0.0,1,17,10.0,3,1.0
202401048901157,MTN,-1.0,2,16,10.0,3,1.0
202401048901157,WOO,1.0,3,15,10.0,3,1.0
202401048901157,WRM,-1.0,4,14,10.0,3,1.0
202401048901157,HAM,-1.0,5,13,11.0,3,1.0
202401048901157,POO,-2.0,6,12,11.0,3,1.0
202401048901157,BMH,-1.0,9,9,11.0,3,1.0
202401048901157,NWM,1.0,10,8,11.0,3,1.0
202401048901157,BCU,3.0,11,7,11.0,3,1.0
202401048901157,SOU,4.0,12,6,11.0,3,1.0
202401048901157,SOA,4.0,13,5,12.0,3,1.0
202401048901157,WIN,3.0,14,4,12.0,3,1.0
202401048901157,BSK,3.0,15,3,12.0,3,1.0
202401048901157,CLJ,1.0,17,1,13.0,3,1.0
202401048901162,UPW,-1.0,0,18,11.0,3,20.0
202401048901162,DCH,0.0,1,17,11.0,3,20.0
202401048901162,MTN,-1.0,2,16,11.0,3,20.0
202401048901162,WOO,0.0,3,15,11.0,3,20.0
202401048901162,WRM,-1.0,4,14,11.0,3,20.0
202401048901162,HAM,-1.0,5,13,12.0,3,20.0
202401048901162,POO,-2.0,6,12,12.0,3,20.0
202401048901162,BMH,-1.0,9,9,12.0,3,20.0
202401048901162,NWM,-1.0,10,8,12.0,3,20.0
202401048901162,BCU,1.0,11,7,12.0,3,20.0
202401048901162,SOU,1.0,12,6,12.0,3,20.0
202401048901162,SOA,2.0,13,5,13.0,3,20.0
202401048901162,WIN,5.0,14,4,13.0,3,20.0
202401048901162,BSK,14.0,15,3,13.0,3,20.0
202401048901162,WOK,13.0,16,2,13.0,3,20.0
202401048901162,CLJ,18.0,17,1,14.0,3,20.0
202401048901167,UPW,-1.0,0,18,12.0,3,18.0
202401048901167,DCH,0.0,1,17,12.0,3,18.0
202401048901167,MTN,-1.0,2,16,12.0,3,18.0
202401048901167,WOO,1.0,3,15,12.0,3,18.0
202401048901167,WRM,0.0,4,14,12.0,3,18.0
202401048901167,HAM,-1.0,5,13,13.0,3,18.0
202401048901167,POO,-1.0,6,12,13.0,3,18.0
202401048901167,BMH,0.0,9,9,13.0,3,18.0
202401048901167,NWM,1.0,10,8,13.0,3,18.0
202401048901167,BCU,2.0,11,7,13.0,3,18.0
202401048901167,SOU,-1.0,12,6,14.0,3,18.0
202401048901167,SOA,0.0,13,5,14.0,3,18.0
202401048901167,WIN,4.0,14,4,14.0,3,18.0
202401048901167,BSK,12.0,15,3,14.0,3,18.0
202401048901167,WOK,13.0,16,2,14.0,3,18.0
202401048901167,CLJ,16.0,17,1,15.0,3,18.0
202401048901172,UPW,-1.0,0,18,13.0,3,15.0
202401048901172,DCH,1.0,1,17,13.0,3,15.0
202401048901172,MTN,1.0,2,16,13.0,3,15.0
202401048901172,WOO,4.0,3,15,13.0,3,15.0
202401048901172,WRM,4.0,4,14,13.0,3,15.0
202401048901172,HAM,5.0,5,13,14.0,3,15.0
202401048901172,POO,4.0,6,12,14.0,3,15.0
202401048901172,BMH,6.0,9,9,14.0,3,15.0
202401048901172,NWM,3.0,10,8,14.0,3,15.0
202401048901172,BCU,5.0,11,7,14.0,3,15.0
202401048901172,SOU,6.0,12,6,14.0,3,15.0
202401048901172,SOA,6.0,13,5,15.0,3,15.0
202401048901172,WIN,8.0,14,4,15.0,3,15.0
202401048901172,BSK,15.0,15,3,15.0,3,15.0
202401048901172,WOK,14.0,16,2,15.0,3,15.0
202401048901172,CLJ,14.0,17,1,16.0,3,15.0
202401048901182,UPW,-1.0,0,18,15.0,3,34.0
202401048901182,DCH,1.0,1,17,15.0,3,34.0
202401048901182,MTN,1.0,2,16,15.0,3,34.0
202401048901182,WOO,4.0,3,15,15.0,3,34.0
202401048901182,WRM,4.0,4,14,15.0,3,34.0
202401048901182,HAM,4.0,5,13,16.0,3,34.0
202401048901182,POO,4.0,6,12,16.0,3,34.0
202401048901182,BMH,8.0,9,9,16.0,3,34.0
202401048901182,NWM,6.0,10,8,16.0,3,34.0
202401048901182,BCU,8.0,11,7,16.0,3,34.0
202401048901182,SOU,10.0,12,6,16.0,3,34.0
202401048901182,SOA,17.0,13,5,17.0,3,34.0
202401048901182,WIN,21.0,14,4,17.0,3,34.0
202401048901182,BSK,31.0,15,3,17.0,3,34.0
202401048901182,WOK,31.0,16,2,17.0,3,34.0
202401048901182,CLJ,33.0,17,1,18.0,3,34.0
202401057622346,UPW,0.0,0,18,14.0,4,8.0
202401057622346,DCH,0.0,1,17,14.0,4,8.0
202401057622346,MTN,-1.0,2,16,14.0,4,8.0
202401057622346,WOO,0.0,3,15,14.0,4,8.0
202401057622346,WRM,-1.0,4,14,14.0,4,8.0
202401057622346,HAM,-1.0,5,13,15.0,4,8.0
202401057622346,POO,-1.0,6,12,15.0,4,8.0
202401057622346,BMH,2.0,9,9,15.0,4,8.0
202401057622346,NWM,3.0,10,8,15.0,4,8.0
202401057622346,BCU,7.0,11,7,15.0,4,8.0
202401057622346,SOU,9.0,12,6,15.0,4,8.0
202401057622346,SOA,12.0,13,5,16.0,4,8.0
202401057622346,WIN,11.0,14,4,16.0,4,8.0
202401057622346,BSK,14.0,15,3,16.0,4,8.0
202401057622346,CLJ,9.0,17,1,17.0,4,8.0
202401058901078,UPW,0.0,0,18,7.0,4,11.0
202401058901078,DCH,1.0,1,17,7.0,4,11.0
202401058901078,MTN,2.0,2,16,7.0,4,11.0
202401058901078,WOO,3.0,3,15,7.0,4,11.0
202401058901078,WRM,2.0,4,14,7.0,4,11.0
202401058901078,HAM,3.0,5,13,8.0,4,11.0
202401058901078,POO,3.0,6,12,8.0,4,11.0
202401058901078,PKS,1.0,7,11,8.0,4,11.0
202401058901078,BSM,2.0,8,10,8.0,4,11.0
202401058901078,BMH,8.0,9,9,8.0,4,11.0
202401058901078,NWM,9.0,10,8,8.0,4,11.0
202401058901078,BCU,11.0,11,7,8.0,4,11.0
202401058901078,SOU,1.0,12,6,9.0,4,11.0
202401058901078,SOA,-1.0,13,5,9.0,4,11.0
202401058901078,WIN,2.0,14,4,9.0,4,11.0
202401058901078,WOK,9.0,16,2,10.0,4,11.0
202401058901080,DCH,0.0,1,17,9.0,4,5.0
202401058901080,WRM,-1.0,4,14,9.0,4,5.0
202401058901080,HAM,-2.0,5,13,9.0,4,5.0
202401058901080,POO,-2.0,6,12,9.0,4,5.0
202401058901080,PKS,-3.0,7,11,9.0,4,5.0
202401058901080,BSM,-2.0,8,10,9.0,4,5.0
202401058901080,BMH,-2.0,9,9,9.0,4,5.0
202401058901080,BCU,1.0,11,7,10.0,4,5.0
202401058901080,SOU,1.0,12,6,10.0,4,5.0
202401058901080,SOA,1.0,13,5,10.0,4,5.0
202401058901080,WIN,1.0,14,4,10.0,4,5.0
202401058901080,WOK,6.0,16,2,11.0,4,5.0
202401058901083,DCH,-1.0,1,17,10.0,4,3.0
202401058901083,WRM,-1.0,4,14,10.0,4,3.0
202401058901083,HAM,-2.0,5,13,10.0,4,3.0
202401058901083,POO,-1.0,6,12,10.0,4,3.0
202401058901083,PKS,-2.0,7,11,10.0,4,3.0
202401058901083,BSM,-2.0,8,10,10.0,4,3.0
202401058901083,BCU,0.0,11,7,11.0,4,3.0
202401058901083,SOU,0.0,12,6,11.0,4,3.0
202401058901083,SOA,-1.0,13,5,11.0,4,3.0
202401058901083,WIN,-1.0,14,4,11.0,4,3.0
202401058901083,WOK,2.0,16,2,12.0,4,3.0
202401058901086,DCH,-1.0,1,17,11.0,4,1.0
202401058901086,WRM,-1.0,4,14,11.0,4,1.0
202401058901086,HAM,0.0,5,13,11.0,4,1.0
202401058901086,POO,-1.0,6,12,11.0,4,1.0
202401058901086,PKS,-2.0,7,11,11.0,4,1.0
202401058901086,BSM,-1.0,8,10,11.0,4,1.0
202401058901086,BMH,0.0,9,9,11.0,4,1.0
202401058901086,BCU,0.0,11,7,12.0,4,1.0
202401058901086,SOU,0.0,12,6,12.0,4,1.0
202401058901086,SOA,1.0,13,5,12.0,4,1.0
202401058901086,WIN,-1.0,14,4,12.0,4,1.0
202401058901086,WOK,4.0,16,2,13.0,4,1.0
202401058901090,DCH,1.0,1,17,12.0,4,2.0
202401058901090,WRM,1.0,4,14,12.0,4,2.0
202401058901090,HAM,0.0,5,13,12.0,4,2.0
202401058901090,POO,0.0,6,12,12.0,4,2.0
202401058901090,PKS,-2.0,7,11,12.0,4,2.0
202401058901090,BSM,-1.0,8,10,12.0,4,2.0
202401058901090,BMH,0.0,9,9,12.0,4,2.0
202401058901090,BCU,1.0,11,7,13.0,4,2.0
202401058901090,SOU,1.0,12,6,13.0,4,2.0
202401058901090,SOA,-1.0,13,5,13.0,4,2.0
202401058901090,WIN,-1.0,14,4,13.0,4,2.0
202401058901090,WOK,4.0,16,2,14.0,4,2.0
